Cuit,Fecha,Tipo de Comprobante,Monto
222222222,20220601,Factura,12334
211113322,20220602,Factura,12332
212342222,20220603,Factura,12330
212342222,20220604,Factura,12328
224343422,20220605,Factura,12326
222002222,20220607,Factura,12324
222222222,20220607,Factura,12334
342222229,20220608,Factura,2333
666772222,20220609,Cobranza,-2322
222222222,20220610,Cobranza,-6977
211113322,20220610,Cobranza,-11632
212342222,20220610,Cobranza,-16287
212342222,20220610,Cobranza,-123
224343422,20220614,Factura,23123
222002222,20220615,Factura,12323
224343422,20220616,Cobranza,-5343
222002222,20220617,Cobranza,-5303
222222222,20220618,Cobranza,-5263
342222229,20220619,Cobranza,-5223
666772222,20220619,Cobranza,-5183
222222222,20220619,Factura,1237

